,country,region,year,count
196456,GR,POMORSKIE,2000,390.0
196457,GR,POMORSKIE,2001,374.0
196458,GR,POMORSKIE,2002,385.0
196459,GR,POMORSKIE,2003,395.0
196460,GR,POMORSKIE,2004,563.0
196461,GR,POMORSKIE,2005,652.0
196462,GR,POMORSKIE,2006,655.0
196463,GR,POMORSKIE,2007,706.0
196464,GR,POMORSKIE,2008,627.0
196465,GR,POMORSKIE,2009,879.0
196466,GR,POMORSKIE,2010,602.0
196467,GR,POMORSKIE,2011,876.0
196468,GR,POMORSKIE,2012,1212.0
196469,GR,POMORSKIE,2013,690.0
196470,GR,POMORSKIE,2014,933.0
196471,GR,POMORSKIE,2015,1090.0
196472,GR,POMORSKIE,2016,1157.0
196473,GR,POMORSKIE,2017,1265.0
196474,GR,POMORSKIE,2018,1195.0
196475,GR,POMORSKIE,2019,1468.0
197024,GR,WARMIŃSKO-MAZURSKIE,1999,68.0
197025,GR,WARMIŃSKO-MAZURSKIE,2000,62.0
197026,GR,WARMIŃSKO-MAZURSKIE,2001,53.0
197027,GR,WARMIŃSKO-MAZURSKIE,2002,44.0
197028,GR,WARMIŃSKO-MAZURSKIE,2003,41.0
197029,GR,WARMIŃSKO-MAZURSKIE,2004,39.0
197030,GR,WARMIŃSKO-MAZURSKIE,2005,96.0
197031,GR,WARMIŃSKO-MAZURSKIE,2006,71.0
197032,GR,WARMIŃSKO-MAZURSKIE,2007,135.0
197033,GR,WARMIŃSKO-MAZURSKIE,2008,114.0
197034,GR,WARMIŃSKO-MAZURSKIE,2009,73.0
197035,GR,WARMIŃSKO-MAZURSKIE,2010,131.0
197036,GR,WARMIŃSKO-MAZURSKIE,2011,97.0
197037,GR,WARMIŃSKO-MAZURSKIE,2012,95.0
197038,GR,WARMIŃSKO-MAZURSKIE,2013,97.0
197039,GR,WARMIŃSKO-MAZURSKIE,2014,188.0
197040,GR,WARMIŃSKO-MAZURSKIE,2015,102.0
197041,GR,WARMIŃSKO-MAZURSKIE,2016,160.0
197042,GR,WARMIŃSKO-MAZURSKIE,2017,173.0
197043,GR,WARMIŃSKO-MAZURSKIE,2018,227.0
197044,GR,WARMIŃSKO-MAZURSKIE,2019,138.0
197514,GR,ŁÓDZKIE,1999,208.0
197515,GR,ŁÓDZKIE,2000,64.0
197516,GR,ŁÓDZKIE,2001,85.0
197517,GR,ŁÓDZKIE,2002,118.0
197518,GR,ŁÓDZKIE,2003,120.0
197519,GR,ŁÓDZKIE,2004,173.0
197520,GR,ŁÓDZKIE,2005,318.0
197521,GR,ŁÓDZKIE,2006,190.0
197522,GR,ŁÓDZKIE,2007,248.0
197523,GR,ŁÓDZKIE,2008,268.0
197524,GR,ŁÓDZKIE,2009,423.0
197525,GR,ŁÓDZKIE,2010,276.0
197526,GR,ŁÓDZKIE,2011,389.0
197527,GR,ŁÓDZKIE,2012,1036.0
197528,GR,ŁÓDZKIE,2013,444.0
197529,GR,ŁÓDZKIE,2014,682.0
197530,GR,ŁÓDZKIE,2015,544.0
197531,GR,ŁÓDZKIE,2016,484.0
197532,GR,ŁÓDZKIE,2017,560.0
197533,GR,ŁÓDZKIE,2018,589.0
197534,GR,ŁÓDZKIE,2019,590.0
198223,GR,ŚWIĘTOKRZYSKIE,1999,65.0
198224,GR,ŚWIĘTOKRZYSKIE,2000,25.0
198225,GR,ŚWIĘTOKRZYSKIE,2001,5.0
198226,GR,ŚWIĘTOKRZYSKIE,2002,18.0
198227,GR,ŚWIĘTOKRZYSKIE,2003,14.0
198228,GR,ŚWIĘTOKRZYSKIE,2004,47.0
198229,GR,ŚWIĘTOKRZYSKIE,2005,49.0
198230,GR,ŚWIĘTOKRZYSKIE,2006,63.0
198231,GR,ŚWIĘTOKRZYSKIE,2007,57.0
198232,GR,ŚWIĘTOKRZYSKIE,2008,45.0
198233,GR,ŚWIĘTOKRZYSKIE,2009,73.0
198234,GR,ŚWIĘTOKRZYSKIE,2010,46.0
198235,GR,ŚWIĘTOKRZYSKIE,2011,63.0
198236,GR,ŚWIĘTOKRZYSKIE,2012,54.0
198237,GR,ŚWIĘTOKRZYSKIE,2013,66.0
198238,GR,ŚWIĘTOKRZYSKIE,2014,77.0
198239,GR,ŚWIĘTOKRZYSKIE,2015,78.0
198240,GR,ŚWIĘTOKRZYSKIE,2016,201.0
198241,GR,ŚWIĘTOKRZYSKIE,2017,184.0
198242,GR,ŚWIĘTOKRZYSKIE,2018,194.0
198243,GR,ŚWIĘTOKRZYSKIE,2019,192.0
198584,GR,LUBELSKIE,1999,100.0
198585,GR,LUBELSKIE,2000,69.0
198586,GR,LUBELSKIE,2001,143.0
198587,GR,LUBELSKIE,2002,87.0
198588,GR,LUBELSKIE,2003,136.0
198589,GR,LUBELSKIE,2004,124.0
198590,GR,LUBELSKIE,2005,235.0
198591,GR,LUBELSKIE,2006,204.0
198592,GR,LUBELSKIE,2007,181.0
198593,GR,LUBELSKIE,2008,97.0
198594,GR,LUBELSKIE,2009,243.0
198595,GR,LUBELSKIE,2010,189.0
198596,GR,LUBELSKIE,2011,142.0
198597,GR,LUBELSKIE,2012,101.0
198598,GR,LUBELSKIE,2013,193.0
198599,GR,LUBELSKIE,2014,169.0
198600,GR,LUBELSKIE,2015,170.0
198601,GR,LUBELSKIE,2016,288.0
198602,GR,LUBELSKIE,2017,175.0
198603,GR,LUBELSKIE,2018,228.0
198604,GR,LUBELSKIE,2019,272.0
199050,GR,PODKARPACKIE,1999,74.0
199051,GR,PODKARPACKIE,2000,98.0
199052,GR,PODKARPACKIE,2001,104.0
199053,GR,PODKARPACKIE,2002,73.0
199054,GR,PODKARPACKIE,2003,66.0
199055,GR,PODKARPACKIE,2004,70.0
199056,GR,PODKARPACKIE,2005,194.0
199057,GR,PODKARPACKIE,2006,151.0
199058,GR,PODKARPACKIE,2007,212.0
199059,GR,PODKARPACKIE,2008,207.0
199060,GR,PODKARPACKIE,2009,153.0
199061,GR,PODKARPACKIE,2010,197.0
199062,GR,PODKARPACKIE,2011,228.0
199063,GR,PODKARPACKIE,2012,182.0
199064,GR,PODKARPACKIE,2013,268.0
199065,GR,PODKARPACKIE,2014,237.0
199066,GR,PODKARPACKIE,2015,239.0
199067,GR,PODKARPACKIE,2016,274.0
199068,GR,PODKARPACKIE,2017,438.0
199069,GR,PODKARPACKIE,2018,439.0
199070,GR,PODKARPACKIE,2019,404.0
199650,GR,PODLASKIE,1999,156.0
199651,GR,PODLASKIE,2000,74.0
199652,GR,PODLASKIE,2001,46.0
199653,GR,PODLASKIE,2002,46.0
199654,GR,PODLASKIE,2003,80.0
199655,GR,PODLASKIE,2004,41.0
199656,GR,PODLASKIE,2005,27.0
199657,GR,PODLASKIE,2006,59.0
199658,GR,PODLASKIE,2007,194.0
199659,GR,PODLASKIE,2008,75.0
199660,GR,PODLASKIE,2009,126.0
199661,GR,PODLASKIE,2010,126.0
199662,GR,PODLASKIE,2011,116.0
199663,GR,PODLASKIE,2012,158.0
199664,GR,PODLASKIE,2013,143.0
199665,GR,PODLASKIE,2014,104.0
199666,GR,PODLASKIE,2015,141.0
199667,GR,PODLASKIE,2016,234.0
199668,GR,PODLASKIE,2017,240.0
199669,GR,PODLASKIE,2018,164.0
199670,GR,PODLASKIE,2019,194.0
200051,GR,MAZOWIECKIE,1999,1986.0
200052,GR,MAZOWIECKIE,2000,2324.0
200053,GR,MAZOWIECKIE,2001,1761.0
200054,GR,MAZOWIECKIE,2002,3363.0
200055,GR,MAZOWIECKIE,2003,2788.0
200056,GR,MAZOWIECKIE,2004,3163.0
200057,GR,MAZOWIECKIE,2005,6021.0
200058,GR,MAZOWIECKIE,2006,3347.0
200059,GR,MAZOWIECKIE,2007,4055.0
200060,GR,MAZOWIECKIE,2008,4713.0
200061,GR,MAZOWIECKIE,2009,5921.0
200062,GR,MAZOWIECKIE,2010,5155.0
200063,GR,MAZOWIECKIE,2011,6345.0
200064,GR,MAZOWIECKIE,2012,7307.0
200065,GR,MAZOWIECKIE,2013,5264.0
200066,GR,MAZOWIECKIE,2014,7406.0
200067,GR,MAZOWIECKIE,2015,9814.0
200068,GR,MAZOWIECKIE,2016,13560.0
200069,GR,MAZOWIECKIE,2017,13957.0
200070,GR,MAZOWIECKIE,2018,13874.0
200071,GR,MAZOWIECKIE,2019,12055.0
201314,ES,MAŁOPOLSKIE,1999,7496.0
201315,ES,MAŁOPOLSKIE,2000,7912.0
201316,ES,MAŁOPOLSKIE,2001,9383.0
201317,ES,MAŁOPOLSKIE,2002,14469.0
201318,ES,MAŁOPOLSKIE,2003,14770.0
201319,ES,MAŁOPOLSKIE,2004,23145.0
201320,ES,MAŁOPOLSKIE,2005,30661.0
201321,ES,MAŁOPOLSKIE,2006,30054.0
201322,ES,MAŁOPOLSKIE,2007,32028.0
201323,ES,MAŁOPOLSKIE,2008,26562.0
201324,ES,MAŁOPOLSKIE,2009,25672.0
201325,ES,MAŁOPOLSKIE,2010,32297.0
201326,ES,MAŁOPOLSKIE,2011,43231.0
201327,ES,MAŁOPOLSKIE,2012,43731.0
201328,ES,MAŁOPOLSKIE,2013,44567.0
201329,ES,MAŁOPOLSKIE,2014,48318.0
201330,ES,MAŁOPOLSKIE,2015,50212.0
201331,ES,MAŁOPOLSKIE,2016,58270.0
201332,ES,MAŁOPOLSKIE,2017,60756.0
201333,ES,MAŁOPOLSKIE,2018,61548.0
201334,ES,MAŁOPOLSKIE,2019,62669.0
202919,ES,ŚLĄSKIE,1999,2043.0
202920,ES,ŚLĄSKIE,2000,2094.0
202921,ES,ŚLĄSKIE,2001,2859.0
202922,ES,ŚLĄSKIE,2002,2513.0
202923,ES,ŚLĄSKIE,2003,2679.0
202924,ES,ŚLĄSKIE,2004,3516.0
202925,ES,ŚLĄSKIE,2005,4893.0
202926,ES,ŚLĄSKIE,2006,4975.0
202927,ES,ŚLĄSKIE,2007,4841.0
202928,ES,ŚLĄSKIE,2008,5562.0
202929,ES,ŚLĄSKIE,2009,5707.0
202930,ES,ŚLĄSKIE,2010,5371.0
202931,ES,ŚLĄSKIE,2011,7029.0
202932,ES,ŚLĄSKIE,2012,6114.0
202933,ES,ŚLĄSKIE,2013,6669.0
202934,ES,ŚLĄSKIE,2014,6732.0
202935,ES,ŚLĄSKIE,2015,7050.0
202936,ES,ŚLĄSKIE,2016,12041.0
202937,ES,ŚLĄSKIE,2017,7086.0
202938,ES,ŚLĄSKIE,2018,8705.0
202939,ES,ŚLĄSKIE,2019,8315.0
204427,ES,LUBUSKIE,1999,393.0
204428,ES,LUBUSKIE,2000,514.0
204429,ES,LUBUSKIE,2001,207.0
204430,ES,LUBUSKIE,2002,350.0
204431,ES,LUBUSKIE,2003,610.0
204432,ES,LUBUSKIE,2004,387.0
204433,ES,LUBUSKIE,2005,665.0
204434,ES,LUBUSKIE,2006,665.0
204435,ES,LUBUSKIE,2007,559.0
204436,ES,LUBUSKIE,2008,649.0
204437,ES,LUBUSKIE,2009,449.0
204438,ES,LUBUSKIE,2010,535.0
204439,ES,LUBUSKIE,2011,746.0
204440,ES,LUBUSKIE,2012,762.0
204441,ES,LUBUSKIE,2013,551.0
204442,ES,LUBUSKIE,2014,593.0
204443,ES,LUBUSKIE,2015,821.0
204444,ES,LUBUSKIE,2016,1211.0
204445,ES,LUBUSKIE,2017,1734.0
204446,ES,LUBUSKIE,2018,977.0
204447,ES,LUBUSKIE,2019,1970.0
205262,ES,WIELKOPOLSKIE,1999,2050.0
205263,ES,WIELKOPOLSKIE,2000,3363.0
205264,ES,WIELKOPOLSKIE,2001,1668.0
205265,ES,WIELKOPOLSKIE,2002,2082.0
205266,ES,WIELKOPOLSKIE,2003,4201.0
205267,ES,WIELKOPOLSKIE,2004,4821.0
205268,ES,WIELKOPOLSKIE,2005,8177.0
205269,ES,WIELKOPOLSKIE,2006,9391.0
205270,ES,WIELKOPOLSKIE,2007,9903.0
205271,ES,WIELKOPOLSKIE,2008,7720.0
205272,ES,WIELKOPOLSKIE,2009,9567.0
205273,ES,WIELKOPOLSKIE,2010,12089.0
205274,ES,WIELKOPOLSKIE,2011,11985.0
205275,ES,WIELKOPOLSKIE,2012,12305.0
205276,ES,WIELKOPOLSKIE,2013,12941.0
205277,ES,WIELKOPOLSKIE,2014,15585.0
205278,ES,WIELKOPOLSKIE,2015,14577.0
205279,ES,WIELKOPOLSKIE,2016,16633.0
205280,ES,WIELKOPOLSKIE,2017,17033.0
205281,ES,WIELKOPOLSKIE,2018,16534.0
205282,ES,WIELKOPOLSKIE,2019,15596.0
207245,ES,ZACHODNIOPOMORSKIE,1999,465.0
207246,ES,ZACHODNIOPOMORSKIE,2000,376.0
207247,ES,ZACHODNIOPOMORSKIE,2001,530.0
207248,ES,ZACHODNIOPOMORSKIE,2002,579.0
207249,ES,ZACHODNIOPOMORSKIE,2003,738.0
207250,ES,ZACHODNIOPOMORSKIE,2004,1225.0
207251,ES,ZACHODNIOPOMORSKIE,2005,1409.0
207252,ES,ZACHODNIOPOMORSKIE,2006,1553.0
207253,ES,ZACHODNIOPOMORSKIE,2007,1445.0
207254,ES,ZACHODNIOPOMORSKIE,2008,1426.0
207255,ES,ZACHODNIOPOMORSKIE,2009,1244.0
207256,ES,ZACHODNIOPOMORSKIE,2010,1964.0
207257,ES,ZACHODNIOPOMORSKIE,2011,2130.0
207258,ES,ZACHODNIOPOMORSKIE,2012,1790.0
207259,ES,ZACHODNIOPOMORSKIE,2013,1983.0
207260,ES,ZACHODNIOPOMORSKIE,2014,2193.0
207261,ES,ZACHODNIOPOMORSKIE,2015,2217.0
207262,ES,ZACHODNIOPOMORSKIE,2016,2727.0
207263,ES,ZACHODNIOPOMORSKIE,2017,2416.0
207264,ES,ZACHODNIOPOMORSKIE,2018,2137.0
207265,ES,ZACHODNIOPOMORSKIE,2019,1588.0
208226,ES,DOLNOŚLĄSKIE,1999,1276.0
208227,ES,DOLNOŚLĄSKIE,2000,1830.0
208228,ES,DOLNOŚLĄSKIE,2001,1520.0
208229,ES,DOLNOŚLĄSKIE,2002,2289.0
208230,ES,DOLNOŚLĄSKIE,2003,4523.0
208231,ES,DOLNOŚLĄSKIE,2004,5651.0
208232,ES,DOLNOŚLĄSKIE,2005,6815.0
208233,ES,DOLNOŚLĄSKIE,2006,7102.0
208234,ES,DOLNOŚLĄSKIE,2007,11783.0
208235,ES,DOLNOŚLĄSKIE,2008,11322.0
208236,ES,DOLNOŚLĄSKIE,2009,12122.0
208237,ES,DOLNOŚLĄSKIE,2010,15291.0
208238,ES,DOLNOŚLĄSKIE,2011,15251.0
208239,ES,DOLNOŚLĄSKIE,2012,16236.0
208240,ES,DOLNOŚLĄSKIE,2013,15158.0
208241,ES,DOLNOŚLĄSKIE,2014,18185.0
208242,ES,DOLNOŚLĄSKIE,2015,15852.0
208243,ES,DOLNOŚLĄSKIE,2016,19427.0
208244,ES,DOLNOŚLĄSKIE,2017,22654.0
208245,ES,DOLNOŚLĄSKIE,2018,21391.0
208246,ES,DOLNOŚLĄSKIE,2019,22594.0
209751,ES,OPOLSKIE,1999,128.0
209752,ES,OPOLSKIE,2000,226.0
209753,ES,OPOLSKIE,2001,90.0
209754,ES,OPOLSKIE,2002,197.0
209755,ES,OPOLSKIE,2003,191.0
209756,ES,OPOLSKIE,2004,263.0
209757,ES,OPOLSKIE,2005,184.0
209758,ES,OPOLSKIE,2006,265.0
209759,ES,OPOLSKIE,2007,255.0
209760,ES,OPOLSKIE,2008,273.0
209761,ES,OPOLSKIE,2009,539.0
209762,ES,OPOLSKIE,2010,380.0
209763,ES,OPOLSKIE,2011,362.0
209764,ES,OPOLSKIE,2012,568.0
209765,ES,OPOLSKIE,2013,256.0
209766,ES,OPOLSKIE,2014,278.0
209767,ES,OPOLSKIE,2015,504.0
209768,ES,OPOLSKIE,2016,718.0
209769,ES,OPOLSKIE,2017,473.0
209770,ES,OPOLSKIE,2018,501.0
209771,ES,OPOLSKIE,2019,535.0
210375,ES,KUJAWSKO-POMORSKIE,1999,1253.0
210376,ES,KUJAWSKO-POMORSKIE,2000,717.0
210377,ES,KUJAWSKO-POMORSKIE,2001,1216.0
210378,ES,KUJAWSKO-POMORSKIE,2002,831.0
210379,ES,KUJAWSKO-POMORSKIE,2003,744.0
210380,ES,KUJAWSKO-POMORSKIE,2004,1178.0
210381,ES,KUJAWSKO-POMORSKIE,2005,1265.0
210382,ES,KUJAWSKO-POMORSKIE,2006,1970.0
210383,ES,KUJAWSKO-POMORSKIE,2007,2028.0
210384,ES,KUJAWSKO-POMORSKIE,2008,1732.0
210385,ES,KUJAWSKO-POMORSKIE,2009,2201.0
210386,ES,KUJAWSKO-POMORSKIE,2010,2845.0
210387,ES,KUJAWSKO-POMORSKIE,2011,3939.0
210388,ES,KUJAWSKO-POMORSKIE,2012,3462.0
210389,ES,KUJAWSKO-POMORSKIE,2013,2770.0
210390,ES,KUJAWSKO-POMORSKIE,2014,2868.0
210391,ES,KUJAWSKO-POMORSKIE,2015,3536.0
210392,ES,KUJAWSKO-POMORSKIE,2016,3884.0
210393,ES,KUJAWSKO-POMORSKIE,2017,4004.0
210394,ES,KUJAWSKO-POMORSKIE,2018,3773.0
210395,ES,KUJAWSKO-POMORSKIE,2019,3292.0
211200,ES,POMORSKIE,1999,1747.0
211201,ES,POMORSKIE,2000,1286.0
211202,ES,POMORSKIE,2001,1922.0
211203,ES,POMORSKIE,2002,3012.0
211204,ES,POMORSKIE,2003,3956.0
211205,ES,POMORSKIE,2004,4510.0
211206,ES,POMORSKIE,2005,7421.0
211207,ES,POMORSKIE,2006,8115.0
211208,ES,POMORSKIE,2007,7501.0
211209,ES,POMORSKIE,2008,5588.0
211210,ES,POMORSKIE,2009,6776.0
211211,ES,POMORSKIE,2010,6889.0
211212,ES,POMORSKIE,2011,8017.0
211213,ES,POMORSKIE,2012,14854.0
211214,ES,POMORSKIE,2013,10369.0
211215,ES,POMORSKIE,2014,11156.0
211216,ES,POMORSKIE,2015,12098.0
211217,ES,POMORSKIE,2016,13846.0
211218,ES,POMORSKIE,2017,13116.0
211219,ES,POMORSKIE,2018,13739.0
211220,ES,POMORSKIE,2019,14169.0
212213,ES,WARMIŃSKO-MAZURSKIE,1999,281.0
212214,ES,WARMIŃSKO-MAZURSKIE,2000,242.0
212215,ES,WARMIŃSKO-MAZURSKIE,2001,410.0
212216,ES,WARMIŃSKO-MAZURSKIE,2002,515.0
212217,ES,WARMIŃSKO-MAZURSKIE,2003,644.0
212218,ES,WARMIŃSKO-MAZURSKIE,2004,987.0
212219,ES,WARMIŃSKO-MAZURSKIE,2005,816.0
212220,ES,WARMIŃSKO-MAZURSKIE,2006,728.0
212221,ES,WARMIŃSKO-MAZURSKIE,2007,770.0
212222,ES,WARMIŃSKO-MAZURSKIE,2008,717.0
212223,ES,WARMIŃSKO-MAZURSKIE,2009,779.0
212224,ES,WARMIŃSKO-MAZURSKIE,2010,791.0
212225,ES,WARMIŃSKO-MAZURSKIE,2011,1038.0
212226,ES,WARMIŃSKO-MAZURSKIE,2012,956.0
212227,ES,WARMIŃSKO-MAZURSKIE,2013,1343.0
212228,ES,WARMIŃSKO-MAZURSKIE,2014,1372.0
212229,ES,WARMIŃSKO-MAZURSKIE,2015,1343.0
212230,ES,WARMIŃSKO-MAZURSKIE,2016,1188.0
212231,ES,WARMIŃSKO-MAZURSKIE,2017,894.0
212232,ES,WARMIŃSKO-MAZURSKIE,2018,847.0
212233,ES,WARMIŃSKO-MAZURSKIE,2019,861.0
213226,ES,ŁÓDZKIE,1999,581.0
213227,ES,ŁÓDZKIE,2000,557.0
213228,ES,ŁÓDZKIE,2001,570.0
213229,ES,ŁÓDZKIE,2002,822.0
213230,ES,ŁÓDZKIE,2003,1087.0
213231,ES,ŁÓDZKIE,2004,1731.0
213232,ES,ŁÓDZKIE,2005,2071.0
213233,ES,ŁÓDZKIE,2006,2215.0
213234,ES,ŁÓDZKIE,2007,2201.0
213235,ES,ŁÓDZKIE,2008,2181.0
213236,ES,ŁÓDZKIE,2009,2404.0
213237,ES,ŁÓDZKIE,2010,2186.0
213238,ES,ŁÓDZKIE,2011,3164.0
213239,ES,ŁÓDZKIE,2012,3613.0
213240,ES,ŁÓDZKIE,2013,3013.0
213241,ES,ŁÓDZKIE,2014,3447.0
213242,ES,ŁÓDZKIE,2015,4265.0
213243,ES,ŁÓDZKIE,2016,3412.0
213244,ES,ŁÓDZKIE,2017,3439.0
213245,ES,ŁÓDZKIE,2018,3154.0
213246,ES,ŁÓDZKIE,2019,2779.0
214279,ES,ŚWIĘTOKRZYSKIE,1999,131.0
214280,ES,ŚWIĘTOKRZYSKIE,2000,146.0
214281,ES,ŚWIĘTOKRZYSKIE,2001,76.0
214282,ES,ŚWIĘTOKRZYSKIE,2002,90.0
214283,ES,ŚWIĘTOKRZYSKIE,2003,254.0
214284,ES,ŚWIĘTOKRZYSKIE,2004,768.0
214285,ES,ŚWIĘTOKRZYSKIE,2005,497.0
214286,ES,ŚWIĘTOKRZYSKIE,2006,645.0
214287,ES,ŚWIĘTOKRZYSKIE,2007,648.0
214288,ES,ŚWIĘTOKRZYSKIE,2008,547.0
214289,ES,ŚWIĘTOKRZYSKIE,2009,494.0
214290,ES,ŚWIĘTOKRZYSKIE,2010,502.0
214291,ES,ŚWIĘTOKRZYSKIE,2011,662.0
214292,ES,ŚWIĘTOKRZYSKIE,2012,649.0
214293,ES,ŚWIĘTOKRZYSKIE,2013,425.0
214294,ES,ŚWIĘTOKRZYSKIE,2014,515.0
214295,ES,ŚWIĘTOKRZYSKIE,2015,432.0
214296,ES,ŚWIĘTOKRZYSKIE,2016,965.0
214297,ES,ŚWIĘTOKRZYSKIE,2017,755.0
214298,ES,ŚWIĘTOKRZYSKIE,2018,812.0
214299,ES,ŚWIĘTOKRZYSKIE,2019,560.0
214890,ES,LUBELSKIE,1999,359.0
214891,ES,LUBELSKIE,2000,256.0
214892,ES,LUBELSKIE,2001,386.0
214893,ES,LUBELSKIE,2002,605.0
214894,ES,LUBELSKIE,2003,727.0
214895,ES,LUBELSKIE,2004,560.0
214896,ES,LUBELSKIE,2005,866.0
214897,ES,LUBELSKIE,2006,990.0
214898,ES,LUBELSKIE,2007,848.0
214899,ES,LUBELSKIE,2008,985.0
214900,ES,LUBELSKIE,2009,1017.0
214901,ES,LUBELSKIE,2010,918.0
214902,ES,LUBELSKIE,2011,1226.0
214903,ES,LUBELSKIE,2012,1186.0
214904,ES,LUBELSKIE,2013,1299.0
214905,ES,LUBELSKIE,2014,1707.0
214906,ES,LUBELSKIE,2015,1709.0
214907,ES,LUBELSKIE,2016,1165.0
214908,ES,LUBELSKIE,2017,1258.0
214909,ES,LUBELSKIE,2018,1094.0
214910,ES,LUBELSKIE,2019,1259.0
215631,ES,PODKARPACKIE,1999,1633.0
215632,ES,PODKARPACKIE,2000,420.0
215633,ES,PODKARPACKIE,2001,461.0
215634,ES,PODKARPACKIE,2002,673.0
215635,ES,PODKARPACKIE,2003,543.0
215636,ES,PODKARPACKIE,2004,499.0
215637,ES,PODKARPACKIE,2005,670.0
215638,ES,PODKARPACKIE,2006,854.0
215639,ES,PODKARPACKIE,2007,791.0
215640,ES,PODKARPACKIE,2008,799.0
215641,ES,PODKARPACKIE,2009,886.0
215642,ES,PODKARPACKIE,2010,859.0
215643,ES,PODKARPACKIE,2011,1368.0
215644,ES,PODKARPACKIE,2012,1328.0
215645,ES,PODKARPACKIE,2013,1252.0
215646,ES,PODKARPACKIE,2014,1576.0
215647,ES,PODKARPACKIE,2015,1682.0
215648,ES,PODKARPACKIE,2016,1484.0
215649,ES,PODKARPACKIE,2017,1702.0
215650,ES,PODKARPACKIE,2018,1542.0
215651,ES,PODKARPACKIE,2019,1199.0
216634,ES,PODLASKIE,1999,343.0
216635,ES,PODLASKIE,2000,309.0
216636,ES,PODLASKIE,2001,231.0
216637,ES,PODLASKIE,2002,374.0
216638,ES,PODLASKIE,2003,530.0
216639,ES,PODLASKIE,2004,628.0
216640,ES,PODLASKIE,2005,580.0
216641,ES,PODLASKIE,2006,679.0
216642,ES,PODLASKIE,2007,667.0
216643,ES,PODLASKIE,2008,832.0
216644,ES,PODLASKIE,2009,643.0
216645,ES,PODLASKIE,2010,805.0
216646,ES,PODLASKIE,2011,746.0
216647,ES,PODLASKIE,2012,834.0
216648,ES,PODLASKIE,2013,958.0
216649,ES,PODLASKIE,2014,1006.0
216650,ES,PODLASKIE,2015,1006.0
216651,ES,PODLASKIE,2016,1007.0
216652,ES,PODLASKIE,2017,1054.0
216653,ES,PODLASKIE,2018,1012.0
216654,ES,PODLASKIE,2019,974.0
217285,ES,MAZOWIECKIE,1999,8274.0
217286,ES,MAZOWIECKIE,2000,12793.0
217287,ES,MAZOWIECKIE,2001,14522.0
217288,ES,MAZOWIECKIE,2002,21548.0
217289,ES,MAZOWIECKIE,2003,21549.0
217290,ES,MAZOWIECKIE,2004,28217.0
217291,ES,MAZOWIECKIE,2005,35585.0
217292,ES,MAZOWIECKIE,2006,39521.0
217293,ES,MAZOWIECKIE,2007,42946.0
217294,ES,MAZOWIECKIE,2008,43199.0
217295,ES,MAZOWIECKIE,2009,42331.0
217296,ES,MAZOWIECKIE,2010,43161.0
217297,ES,MAZOWIECKIE,2011,59503.0
217298,ES,MAZOWIECKIE,2012,48346.0
217299,ES,MAZOWIECKIE,2013,48740.0
217300,ES,MAZOWIECKIE,2014,54563.0
217301,ES,MAZOWIECKIE,2015,65848.0
217302,ES,MAZOWIECKIE,2016,74177.0
217303,ES,MAZOWIECKIE,2017,77875.0
217304,ES,MAZOWIECKIE,2018,75135.0
217305,ES,MAZOWIECKIE,2019,60629.0
219223,IE,MAŁOPOLSKIE,1999,2760.0
219224,IE,MAŁOPOLSKIE,2000,2135.0
219225,IE,MAŁOPOLSKIE,2001,2262.0
219226,IE,MAŁOPOLSKIE,2002,2273.0
219227,IE,MAŁOPOLSKIE,2003,2770.0
219228,IE,MAŁOPOLSKIE,2004,5360.0
219229,IE,MAŁOPOLSKIE,2005,9561.0
219230,IE,MAŁOPOLSKIE,2006,19126.0
219231,IE,MAŁOPOLSKIE,2007,29080.0
219232,IE,MAŁOPOLSKIE,2008,22397.0
219233,IE,MAŁOPOLSKIE,2009,17947.0
219234,IE,MAŁOPOLSKIE,2010,18192.0
219235,IE,MAŁOPOLSKIE,2011,16330.0
219236,IE,MAŁOPOLSKIE,2012,16115.0
219237,IE,MAŁOPOLSKIE,2013,14765.0
219238,IE,MAŁOPOLSKIE,2014,14427.0
219239,IE,MAŁOPOLSKIE,2015,18144.0
219240,IE,MAŁOPOLSKIE,2016,21797.0
219241,IE,MAŁOPOLSKIE,2017,23911.0
219242,IE,MAŁOPOLSKIE,2018,23483.0
219243,IE,MAŁOPOLSKIE,2019,24918.0
220579,IE,ŚLĄSKIE,1999,266.0
220580,IE,ŚLĄSKIE,2000,308.0
220581,IE,ŚLĄSKIE,2001,385.0
220582,IE,ŚLĄSKIE,2002,563.0
220583,IE,ŚLĄSKIE,2003,595.0
220584,IE,ŚLĄSKIE,2004,836.0
220585,IE,ŚLĄSKIE,2005,1517.0
220586,IE,ŚLĄSKIE,2006,1641.0
220587,IE,ŚLĄSKIE,2007,2382.0
220588,IE,ŚLĄSKIE,2008,1977.0
220589,IE,ŚLĄSKIE,2009,2299.0
220590,IE,ŚLĄSKIE,2010,2375.0
220591,IE,ŚLĄSKIE,2011,2073.0
220592,IE,ŚLĄSKIE,2012,1990.0
220593,IE,ŚLĄSKIE,2013,1960.0
220594,IE,ŚLĄSKIE,2014,1722.0
220595,IE,ŚLĄSKIE,2015,2359.0
220596,IE,ŚLĄSKIE,2016,2165.0
220597,IE,ŚLĄSKIE,2017,2497.0
220598,IE,ŚLĄSKIE,2018,2909.0
220599,IE,ŚLĄSKIE,2019,3101.0
